type,properties/@id,properties/amenity,properties/name,geometry/type,geometry/coordinates/0,geometry/coordinates/1,id,properties/addr:city,properties/addr:postcode,properties/addr:street,properties/name:en,properties/operator
Feature,node/1381606894,hospital,Адриалаб,Point,21.4346369,41.986937,node/1381606894,,,,,
Feature,node/1747627317,hospital,,Point,21.4331367,41.986065,node/1747627317,,,,,
Feature,node/4125379517,hospital,Центар за ментално здравје,Point,21.4128098,42.0009982,node/4125379517,Cкoпje,1000,Булевар Партизански Одреди,Center for mental health,Министерство за здравство
Feature,node/4125379518,hospital,ПЗУ „Д-р Горица“,Point,21.4130411,42.0010726,node/4125379518,Cкoпje,1000,Булевар Партизански Одреди,"PZU ""D-r Gorica""",
Feature,node/4138200603,hospital,Неуромедика,Point,21.4145316,42.0005964,node/4138200603,,,,Neuromedika,
Feature,node/4776265422,hospital,ЈЗУ ЗДРАВСТВЕН ДОМ,Point,21.4407164,42.0035328,node/4776265422,,,,,
Feature,node/5130474890,hospital,Здравствен дом „Железничар“,Point,21.4271939,41.9933702,node/5130474890,,,,Železničar Health Centre,
Feature,node/7027084885,hospital,Стоматолошка Ординација,Point,21.4235554,41.9919437,node/7027084885,,,,Dentist,
